название;ссылка;цена;адрес;описание
Лучшая цена!!!;https://krym.cian.ru/sale/flat/247102627/;7 440 000 ;Республика КрымЯлтаулица Грибоедова12;"Срочно!!!
Продается 3-комнатная квартира в спальном районе Ялты, по ул. Грибоедова, д.12.
Квартира под отделку, все коммуникации до счетчиков (вода, свет). 3 вывода канализации (под кухню и 2 санузла), отопление в доме электрическое (теплые полы либо конвекторы). Квартира свободной планировки, позволяет сделать 2 полноценные отдельные спальни, отдельно кухню и большую гостиную.
Общая площадь - 93 м2.
Гостиная - 30,1 м2, спальня 1 - 9,4 м2, спальня 2 - 16,7 м2, кухня - 13,2 м2
Санузел 1 - 5,5 м2, санузел 2 - 2,1 м2, балкон - 3,4 м2
Квартира на 11-ом этаже, 15-этажного дома, с прекрасным видом из окон на Крымские горы. 
Дом сдан в 2013 году. В доме 2 подъезда, в подъезде по 2 лифта: пассажирский и грузовой. 
Парковка на придомовой территории - свободная.
До центра города (площадь Советская) - 15 минут. До Спартака и Набережной 10 минут. Рядом с домом остановка общественного транспорта, магазины, оптовый продуктовый рынок, школа и детский садик.
Прекрасный вариант для постоянного проживания. По статусу - квартира (прописка возможна).
Документы к сделке готовы."
2-комн. кв., 79,01 м, 5/11 этаж;https://krym.cian.ru/sale/flat/240702334/;9 876 250 ;Республика КрымЯлтаулица Руданского21А;Продается 2-комнатная квартира, в сданном доме, общей площадью 79.01 кв.м., на 5 этаже.
1-комн. апарт., 57 м, 9/13 этаж;https://krym.cian.ru/sale/flat/193319895/;6 719 318 ;Республика КрымЯлтаулица Коммунаров20;АПАРТАМЕНТЫ НА БЕРЕГУ МОРЯ. ЯЛТА!  Развитая инфраструктура: облагороженные пляжи, спортивная площадка . бассейны, теннисные корты, бильярдная, сауны. кафе, магазины и т.д.
2-комн. кв., 56,2 м, 4/9 этаж;https://krym.cian.ru/sale/flat/217320755/;7 590 510 ;Республика КрымЯлтаулица Красноармейская40А;Предлагаем к продаже квартиру в спальном районе Ялты с развитой инфраструктурой. Квартира ОП 56,2 расположена на 4 этаже в 9-этажном доме 2005 года постройки. В квартире выполнен качественный ремонт, установлена мебель, техника. Из окон открывается вид на море и город. В 10 м расположено несколько магазинов, супермаркет, детская игровая комната, удобная транспортная развязка.
3-комн. кв., 80,4 м, 18/18 этаж;https://krym.cian.ru/sale/flat/232572931/;6 570 000 ;Республика КрымЯлтаулица Блюхера19;Продается 3-комнатная квартира, в сданном доме, общей площадью 80.40 кв.м., на 18 этаже.
2-комн. кв., 67,2 м, 6/18 этаж;https://krym.cian.ru/sale/flat/232572975/;6 250 000 ;Республика КрымЯлтаулица Блюхера19;Продается 2-комнатная квартира, в сданном доме, общей площадью 67.20 кв.м., на 6 этаже.
Супер видовая 2к квартира в Ялте;https://krym.cian.ru/sale/flat/245970358/;6 705 000 ;Республика КрымЯлтаулица Блюхера;Продам видовую двухкомнатную квартиру свободной планировки в построенном и заселённом жилом комплексе в Ялте. Квартира свободной планировки, под чистовую отделку. Окна ориентированы на северо-восток. С балкона открывается панорамный вид на горы, Ялту и Ялтинскую бухту. В квартиру заведены свет (3 фазы) и вода.  Комплекс имеет удобное расположение, в шаговой доступности школа, детсад, рынок, магазины. Остановка общественного транспорта прям под домом. На территории комплекса находится фитнес центр, детская площадка, клиника. Большая свободная парковка вокруг дома. Звоните - покажем!
2-комн. апарт., 42,8 м, 2/3 этаж;https://krym.cian.ru/sale/flat/217322579/;9 108 612 ;Республика КрымЯлтаулица Морская1;"Продаются апартаменты на набережной Ялты в гостинице ""Марийно"" - 1-я линия! Расположены на 2-м этаже 3-этажного здания, ОП 42,8 кв.м. без учета террасы. В апартаментах выполнен косметический ремонт, окна и терраса выходят в тихий двор, соответственно вы не будете слышать шум, доносящийся с набережной. Все блага и развлечения набережной в шаговой доступности. Следует отметить инвестиционную выгоду, т.к. в гостинице номера сдаются от 4200 руб в сутки."
3-комн. кв., 78 м, 1/5 этаж;https://krym.cian.ru/sale/flat/248692298/;6 350 000 ;Республика КрымЯлтаулица Свердлова;"Предлагаем к продаже уютную 3-х комнатную квартиру в Ялт, улица Свердлова с палисадником и подсобным помещением.
Общая площадь - 78,3 кв.м , из них: 17,7+11,5+17,1- гостиная;цокольная сухая полноценная комната можно под спортзал, сауну, кабинет и др., кухня - 17,3; ванна с санузлом -3,3; прихожая-5,5;
Два палисадника с металлическим ограждением. 
Паркет, столярка, встроенная мебель и пр. - дубовые; газовое индивидуальное отопление, трубы медные; горячая и холодная вода постоянно. Квартира частично меблированная, кухня - холодильник и все остальное как на фото, установлен кондиционер. Рядом парковая зона бывшего санатория Министерства обороны.
Набережная, Массандровский пляж, автовокзал, рынок в 15 мин. 
Бонус покупателю -  четыре  помещения в цокольном этаже, ОП 56 кв.м,  для хозяйственных  целей с отдельным входом в подъезде.
Цена 84 т у е или по курсу"
Квартира в Ялте с видом на море;https://krym.cian.ru/sale/flat/248319293/;6 936 000 ;Республика КрымЯлтаулица Свердлова;"Супер-видовая квартира в современном жилом комплексе, в Ялте.
Общая площадь: 66,7 кв.м.
Удобная планировка квартиры легко планируется в отдельную спальню и кухню-столовую. 
В данный момент внутренняя планировка представлена: открытым пространством без перегородок 51,8 кв.м., совмещённым сан.узлом 5,4 кв.м., подсобным помещением 2,6 кв.м., открытой лоджией 6,8 кв.м.(которую при Вашем желании можно застеклить).
Квартира подготовлена под отделку, на полу-стяжка, предусмотрено газовое индивидуальное отопление (двухконтурный газовый котел).
Расположение квартиры юго-западное, из окон открывается прямой вид на море и горы. 
Цена: 6 936 000 руб.

Возле жилого дома есть всё, что необходимо жителю современного города для комфортной жизни и отдыха:
- Дом выгодно расположен в благоустроенном спальном, тихом, чистом районе. Это Ваш удачный выбор для современной жизни. 
- В нескольких минутах ходьбы расположены: детский сад, общеобразовательная школа  11, продуктовый магазин, почтовое отделение, теннисный корт.
- Вам будет удобно добираться в любую часть города как на маршрутном такси, так как автобусная остановка находится возле дома, так и на личном транспорте.
- К дому ведут удобные подъездные пути легко попасть в центр города и выехать на трассу без пробок.

Вы наверняка согласитесь, что хороший дом должен быть уютным не только внутри. 
- Для жильцов, у которых есть автомобиль, в доме построен крытый двухэтажный паркинг и гостевая стоянка.
- Дом украшают цветущие газоны, чистый подъезд.
- Работают два лифта (грузовой и пассажирский), круглосуточная охрана."
